"","ResponseId","Q71","Q7_4"
"201","R_1rH3qg4cwyPBJHA","181st and Halsey",20
"202","R_1FzaGddEUg6a7Wb","Wilsonville",20
"203","R_3Ko2SdbhalM1Mm5","SE Holgate and 136th",-7
"204","R_Xo0nmLqdOjC2MMx","Molalla Ave and Trails End Highway",24
"205","R_023QyBh9kJB6Nrz","Live outside Portland metro area",15
"206","R_1opZQWEW0ODWImG","Broadway",0
"207","R_29diTCqwYuOAGYl","NE Halsey and NE 102nd",15
"208","R_1IjDiAymuHm7sA1","Broadway and 30th",5
"209","R_2dGDblcT7e6qUDQ","SE Powell and SE Holgate",12
"210","R_41nGU2rePrRmIEh","SW 6th Ave and College st",0
"211","R_XZ02kcvsjzKb4Ln","SE 47th Ave and Holgate St.",6
"212","R_wRkpPul5YijDXX3","Scholls ferry road and Roy Rogers blvd",13
"213","R_2AFgVlD8AUHGffu","60th and glisan",-7
"214","R_3fVvv06iRb97aZS","Couch and Burnside",2
"215","R_6SGtwQNQRHEBoR3","SW Canyon Ln and Sw Valley View Dr",5
"216","R_3siv0HshYqjU9jU","Clay and 12th",1
"217","R_Og4llzyVBmcTmxj","Pioneer St and I-5",21
"218","R_3G0NSGnuWDkulfQ","Park ave and Mcloughlin",10
"219","R_1kH3FC7LP68Q6Bw","NE Fremont St and NE Martin Luther King Jr Blvd",10
"220","R_3lGHcXSZqvCZY4L","sw broadway and sw jackson st",0
"221","R_3dLNaiKJhlribVy","Tracy and Currin",30
"222","R_9NtopbZWBmnK081","E Burnside & Sandy",3
"223","R_56CBicq6SlEnhPH","SW capital hwy and 35th",7
"224","R_3r2rh0QJMEQjkYX","SW Allen and Murray",22
"225","R_1n1G6Mmjd0ONS0b","NE Glisan and 99th",20
"226","R_3OrDqVsCvf9XLYK","Sw 10th and SW Clifton",0
"227","R_1q4kB38mAh8xzik","Laidlaw",8
"228","R_27rtxRnVwDa6d5s","NE 33rd Ave and Prescott",4
"229","R_3r0yPAIVd1XGkNK","SE Stanley and SE Monroe",10
"230","R_3nCT7VlxHnTGl0t","5th and G St",30
"231","R_yJBcSzuk6ku34iZ","Salmon Creek Vancouver",-7
"232","R_1DzZAOsfb2wKD2n","T.V Hwy and 185th",-7
"233","R_AtBKreFsZHBc4mZ","Woodside Cir. and Deerbrush Ave.",8
"234","R_1KqcXPvv62XHnwE","Guarded home and SW 26th way",4
"235","R_wY5G7Q5gPCi7iKt"," 82nd and division",10
"236","R_1l0NhI5BDIQWWEg","SW 6th and Hall",0
"237","R_22JudbreotFWtZQ","SW Broadway and Jackson",0
"238","R_ZrvBA8LkdOb9T4R","Century blvd",-7
"239","R_21d3SAyvnrMZ0lB","Norkenzie Ave and Crescent Ave",-1
"240","R_1JQuCZCxUCDqxvU","Tracy Pl. and Mistletoe Drive",11
"241","R_2XdnOFQqV3L6Hkf","Elm St and 16th Ave",-7
"242","R_2SlvxantiE0zx3t","SW 195th Ave & SW Farmington",19
"243","R_3qUxDFrzTgIrSPQ","SW 5th and College",0
"244","R_xAErNe00SCs48F3","NE 102nd and NE Halsey",10
"245","R_1livjNle4uLAVwA","6th and Jackson",30
"246","R_3QQor6WZReIwFa8","Jefferson and Columbia",1
"247","R_1IQxiJORICFbEBW","Interstate Ave & Rosa Parks Way",6
"248","R_3h3yySQH90tq5hE","SW 124th Ave and SW Pacific Hwy",13
"249","R_wYMYvhxBUb2LNg5","sw broadway and madison",10
"250","R_3rGLLhxDnmyw8QJ","SW College St and SW 5th Ave",0
"251","R_2AF30tUXOpcRQmn","SW 6th & Jackson",0
"252","R_3RmSI0cJ0JTvsDi","Brookwood and TV hwy",17
"253","R_2rYqI9e2xbEm4D9","SE 92nd and SE Stark St",7
"254","R_1jK6UGXEeWyQek8","Canyon Road",28
"255","R_2saSYPxvPdOyEnE","Murray & scholls",-7
"256","R_25A7NfrIcncZ0Hr","se Holgate blvd",20
